EIS,HOJA,DIMENSION,VARIABLE,INDICADOR,PUNTAJE_1,PUNTAJE_2,PROMEDIO
ESPE,Transparencia,Transparencia Activa,Accesibilidad Del Portal De Transparencia,Existencia del portal,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Activa,Accesibilidad Del Portal De Transparencia,Existencia del portal,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Activa,Actualización De La Información,Información actualizada en base a normativa,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Activa,Actualización De La Información,Información actualizada en base a normativa,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Activa,Completitud De La Información,Ítems publicados son los exigidos por normativa,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Activa,Completitud De La Información,Ítems publicados son los exigidos por normativa,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Activa,Usabilidad Del Portal,Publicación de información en formato de datos abiertos,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Activa,Usabilidad Del Portal,Publicación de información en formato de datos abiertos,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Activa,Publicación De Información Financiera Y Presupuestaria,"Publicación de información financiera y presupuestaria, calidad y claridad de datos financieros",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Activa,Publicación De Información Financiera Y Presupuestaria,"Publicación de información financiera y presupuestaria, calidad y claridad de datos financieros",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Procedimiento Institucional,"Existencia de reglamento, protocolo, formato de solicitudes",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Procedimiento Institucional,"Existencia de reglamento, protocolo, formato de solicitudes",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Procedimiento Institucional,"Existencia de reglamento, protocolo, formato de solicitudes",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Procedimiento Institucional,"Existencia de reglamento, protocolo, formato de solicitudes",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Tiempos De Respuesta,Plazos predefinidos para respuesta a solicitudes de información,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Tiempos De Respuesta,Plazos predefinidos para respuesta a solicitudes de información,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Respuestas Completas,Las respuestas se completan satisfactoriamente por parte de la institución,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Respuestas Completas,Las respuestas se completan satisfactoriamente por parte de la institución,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Respuestas Completas,Las respuestas se completan satisfactoriamente por parte de la institución,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Mecanismos De Acceso,"Existen varios canales disponibles de acceso a la información (presencial, web, correo, etc.)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Mecanismos De Acceso,"Existen varios canales disponibles de acceso a la información (presencial, web, correo, etc.)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Mecanismos De Acceso,"Existen varios canales disponibles de acceso a la información (presencial, web, correo, etc.)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Satisfacción Del Solicitante,Los usuarios están satisfechos con el servicio,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Satisfacción Del Solicitante,Los usuarios están satisfechos con el servicio,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Satisfacción Del Solicitante,Los usuarios están satisfechos con el servicio,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Satisfacción Del Solicitante,Los usuarios están satisfechos con el servicio,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Publicación De Solicitudes Frecuentes (Faǫ),Existencia de repositorio público de solicitudes recurrentes,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Pasiva,Publicación De Solicitudes Frecuentes (Faǫ),Existencia de repositorio público de solicitudes recurrentes,0.0,0.0,0.0
ESPE,Transparencia,Transparencia Pasiva,Publicación De Solicitudes Frecuentes (Faǫ),Existencia de repositorio público de solicitudes recurrentes,0.5,0.0,0.25
ESPE,Transparencia,Transparencia Focalizada,Identificación De Públicos Objetivo,"Existencia de mapeo de grupos de interés (estudiantes, docentes, ciudadanía)",0.5,0.0,0.25
ESPE,Transparencia,Transparencia Focalizada,Identificación De Públicos Objetivo,"Existencia de mapeo de grupos de interés (estudiantes, docentes, ciudadanía)",0.0,0.0,0.0
ESPE,Transparencia,Transparencia Focalizada,Identificación De Públicos Objetivo,"Existencia de mapeo de grupos de interés (estudiantes, docentes, ciudadanía)",0.0,0.0,0.0
ESPE,Transparencia,Transparencia Focalizada,Identificación De Públicos Objetivo,"Existencia de mapeo de grupos de interés (estudiantes, docentes, ciudadanía)",0.0,0.0,0.0
ESPE,Transparencia,Transparencia Focalizada,Identificación De Públicos Objetivo,"Existencia de mapeo de grupos de interés (estudiantes, docentes, ciudadanía)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Focalizada,Información Sectorial Priorizada,"Existe información, publicaciones de temas específicos con información dirigida (p. ej. becas, presupuestos, investigaciones)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Focalizada,Información Sectorial Priorizada,"Existe información, publicaciones de temas específicos con información dirigida (p. ej. becas, presupuestos, investigaciones)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Focalizada,Información Sectorial Priorizada,"Existe información, publicaciones de temas específicos con información dirigida (p. ej. becas, presupuestos, investigaciones)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Focalizada,Información Sectorial Priorizada,"Existe información, publicaciones de temas específicos con información dirigida (p. ej. becas, presupuestos, investigaciones)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Focalizada,Claridad Y Lenguaje Ciudadano,Nivel de comprensión de la información publicada,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Focalizada,Claridad Y Lenguaje Ciudadano,Nivel de comprensión de la información publicada,0.0,0.0,0.0
ESPE,Transparencia,Transparencia Focalizada,Claridad Y Lenguaje Ciudadano,Nivel de comprensión de la información publicada,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Focalizada,Accesibilidad Diferenciada,"Disponibilidad de versiones inclusivas (lectura fácil, braille, multimedia)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Focalizada,Accesibilidad Diferenciada,"Disponibilidad de versiones inclusivas (lectura fácil, braille, multimedia)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Focalizada,Accesibilidad Diferenciada,"Disponibilidad de versiones inclusivas (lectura fácil, braille, multimedia)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Mecanismos De Colaboración,"Existen espacios participativos en temas de transparencia (foros, laboratorios, hackathons)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Mecanismos De Colaboración,"Existen espacios participativos en temas de transparencia (foros, laboratorios, hackathons)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Mecanismos De Colaboración,"Existen espacios participativos en temas de transparencia (foros, laboratorios, hackathons)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Mecanismos De Colaboración,"Existen espacios participativos en temas de transparencia (foros, laboratorios, hackathons)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Participación Ciudadana En El Diseño De Información,Existencia de proyectos de transparencia co-creados con la comunidad,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Participación Ciudadana En El Diseño De Información,Existencia de proyectos de transparencia co-creados con la comunidad,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Participación Ciudadana En El Diseño De Información,Existencia de proyectos de transparencia co-creados con la comunidad,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Participación Ciudadana En El Diseño De Información,Existencia de proyectos de transparencia co-creados con la comunidad,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Datos Abiertos Co-Creados,La institución presenta datasets o informes generados junto con actores externos,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Datos Abiertos Co-Creados,La institución presenta datasets o informes generados junto con actores externos,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Datos Abiertos Co-Creados,La institución presenta datasets o informes generados junto con actores externos,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Datos Abiertos Co-Creados,La institución presenta datasets o informes generados junto con actores externos,0.0,0.0,0.0
ESPE,Transparencia,Transparencia Colaborativa,Retroalimentación Pública,Existencia de canales de comentarios o sugerencias,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Retroalimentación Pública,Existencia de canales de comentarios o sugerencias,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Retroalimentación Pública,Existencia de canales de comentarios o sugerencias,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Retroalimentación Pública,Existencia de canales de comentarios o sugerencias,1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Nivel De Interacción,"Existen plataformas colaborativas institucionales que evidencien (visitas, aportes)",1.0,0.0,0.5
ESPE,Transparencia,Transparencia Colaborativa,Nivel De Interacción,"Existen plataformas colaborativas institucionales que evidencien (visitas, aportes)",0.0,0.0,0.0
ESPE,Transparencia,Transparencia Colaborativa,Nivel De Interacción,"Existen plataformas colaborativas institucionales que evidencien (visitas, aportes)",0.5,0.0,0.25
ESPE,Transparencia,Transparencia Colaborativa,Nivel De Interacción,"Existen plataformas colaborativas institucionales que evidencien (visitas, aportes)",1.0,0.0,0.5
ESPOL,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,1.0,1.0
ESPOL,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,0.5,0.75
ESPOL,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,0.5,0.75
ESPOL,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,0.5,0.5,0.5
ESPOL,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",1.0,1.0,1.0
ESPOL,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",0.5,1.0,0.75
ESPOL,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",1.0,1.0,1.0
ESPOL,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",0.5,0.5,0.5
ESPOL,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
ESPOL,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
ESPOL,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
ESPOL,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
ESPOL,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
ESPOL,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
ESPOL,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
ESPOL,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes,
sociedad).",1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes, sociedad).",1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes, sociedad).",1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",1.0,0.5,0.75
ESPOL,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",1.0,0.5,0.75
ESPOL,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes","Existe evidencia de que los
aportes ciudadanos o académicos influyeron en decisiones.",1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",1.0,1.0,1.0
ESPOL,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",1.0,0.5,0.75
ESPOL,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",1.0,1.0,1.0
ESPOL,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,1.0,1.0,1.0
ESPOL,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,0.5,0.5,0.5
ESPOL,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,0.5,0.5,0.5
ESPOL,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,1.0,0.5,0.75
ESPOL,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,1.0,1.0,1.0
ESPOL,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,1.0,0.5,0.75
ESPOL,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",1.0,1.0,1.0
ESPOL,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",1.0,1.0,1.0
ESPOL,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",1.0,1.0,1.0
ESPOL,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",1.0,0.5,0.75
ESPOL,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",1.0,0.5,0.75
ESPOL,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",1.0,0.5,0.75
UNL,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,1.0,1.0
UNL,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,0.5,0.75
UNL,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,1.0,1.0
UNL,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,1.0,1.0
UNL,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",1.0,1.0,1.0
UNL,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",1.0,1.0,1.0
UNL,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",1.0,1.0,1.0
UNL,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",0.0,0.0,0.0
UNL,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
UNL,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
UNL,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
UNL,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,1.0,1.0,1.0
UNL,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
UNL,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
UNL,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
UNL,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
UNL,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",0.0,0.5,0.25
UNL,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",0.0,0.0,0.0
UNL,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",1.0,1.0,1.0
UNL,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",0.0,0.5,0.25
UNL,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",0.0,0.0,0.0
UNL,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",0.5,0.5,0.5
UNL,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes,
sociedad).",1.0,1.0,1.0
UNL,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes, sociedad).",0.5,0.5,0.5
UNL,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes, sociedad).",0.0,0.0,0.0
UNL,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",0.0,0.0,0.0
UNL,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",0.0,0.0,0.0
UNL,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",0.0,0.0,0.0
UNL,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes","Existe evidencia de que los
aportes ciudadanos o académicos influyeron en decisiones.",0.0,0.0,0.0
UNL,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,0.0,0.0,0.0
UNL,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,0.0,0.0,0.0
UNL,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",0.0,0.0,0.0
UNL,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",0.0,0.0,0.0
UNL,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",0.0,0.0,0.0
UNL,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,1.0,1.0,1.0
UNL,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,1.0,1.0,1.0
UNL,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,1.0,1.0,1.0
UNL,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,1.0,0.5,0.75
UNL,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,0.5,0.5,0.5
UNL,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,0.0,0.0,0.0
UNL,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",1.0,1.0,1.0
UNL,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",1.0,1.0,1.0
UNL,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",1.0,0.5,0.75
UNL,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",0.0,0.5,0.25
UNL,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",0.0,0.0,0.0
UNL,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",0.0,0.0,0.0
EPN,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,1.0,1.0
EPN,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,1.0,1.0,1.0
EPN,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,0.0,0.0,0.0
EPN,Participacion,Participación Informativa,Acceso A La Información Participativa,Se publica Información sobre procesos y decisiones,0.5,0.5,0.5
EPN,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",1.0,1.0,1.0
EPN,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",1.0,1.0,1.0
EPN,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",1.0,1.0,1.0
EPN,Participacion,Participación Informativa,Difusión De Decisiones Institucionales,"Se publicación de resoluciones y acuerdos institucionales de manera frecuente (Mensual, Trimestral, Semestral, Anual)",0.0,0.0,0.0
EPN,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,0.0,0.0,0.0
EPN,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,0.0,0.0,0.0
EPN,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,0.0,0.0,0.0
EPN,Participacion,Participación Informativa,Comunicación Bidireccional Potencial,Existencia de canales para recibir comentarios o consultas (aunque no se usen).,0.0,0.0,0.0
EPN,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
EPN,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
EPN,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
EPN,Participacion,Participación Informativa,Participación En Eventos Informativos,Participación en eventos informativos,1.0,1.0,1.0
EPN,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",0.0,0.0,0.0
EPN,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",0.0,0.0,0.0
EPN,Participacion,Participación Consultiva,Existencia De Mecanismos De Consulta,"Existe variedad de espacios
consultivos activos",0.5,0.5,0.5
EPN,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",0.5,0.5,0.5
EPN,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",0.0,0.0,0.0
EPN,Participacion,Participación Consultiva,Frecuencia De Participación Consultiva,"Existencia de procesos de
consulta con la comunidad universitaria sobre políticas o planes Aprobados.",0.0,0.0,0.0
EPN,Participacion,Participación Consultiva,Inclusión Y Diversidad En Las Consultas,"Existe Representatividad de
grupos internos y externos en las consultas (% de participación de estudiantes, docentes,
sociedad).",0.5,0.5,0.5
