EIS,HOJA,DIMENSION,VARIABLE,INDICADOR,PUNTAJE_1,PUNTAJE_2,PROMEDIO
Universidad 3,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 3,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 3,Informacion Academica,Información Académica Accesibilidad,"El Formato En Que Se
Publica La Información","Cumplimiento de criterios
de datos abiertos (disponible, accesible, interoperable, reutilizable)",0.5,0.5,0.5
Universidad 3,Informacion Academica,Información Académica Accesibilidad,"Facilidad Para Acceder A
La Información Académica",Nivel de facilidad de acceso,0.5,0.5,0.5
Universidad 3,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 3,Informacion Academica,Información Académica Actualización De Información,"Actualización De La
Plantilla Docente","Precisión del Directorio
Académico",0.0,0.0,0.0
Universidad 3,Informacion Academica,Información Académica Actualización De Información,"Oportunidad En El
Calendario Académico","Antelación de Publicación
de Fechas.",1.0,0.3333333333333333,0.6666666666666666
Universidad 3,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Normativa
Educativa","Vigencia del Marco
Regulatorio",1.0,0.16666666666666666,0.5833333333333334
Universidad 3,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Oferta
Académica","Existencia de información
que dé a conocer la vigencia de la oferta académica, además de un historial de publicaciones",0.5,0.8333333333333334,0.6666666666666666
Universidad 3,Informacion Academica,Información Académica Difusión De Resultados,"Información Publicada
Refleja Información Por Cada Período (Semestres, Años), Es Decir Se Publica Información Y Se Actualiza Para Cada Período.","Cumplimiento en la
periodicidad de actualización de información",0.5,0.75,0.625
Universidad 3,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",0.8333333333333334,0.5,0.6666666666666666
Universidad 3,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",0.5,0.5,0.5
Universidad 3,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",0.16666666666666666,0.5,0.3333333333333333
Universidad 3,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",1.0,0.5,0.75
Universidad 3,Informacion Academica,Información Académica Servicio Al Estudiante,"Acompañamiento Y
Tutorías Académicas.","Accesibilidad al Sistema de
Tutorías.",0.3333333333333333,0.0,0.16666666666666666
Universidad 3,Informacion Academica,Información Académica Servicio Al Estudiante,"Bienestar Y Apoyo
Económico (Becas)","Publicidad de Criterios de
Selección para becas",0.5,0.25,0.375
Universidad 3,Informacion Academica,Información Académica Servicio Al Estudiante,"Canales De Ǫuejas Y
Sugerencias (Voz Estudiantil).","Existencia del Buzón de
Transparencia.",0.0,0.16666666666666666,0.08333333333333333
Universidad 3,Informacion Academica,Información Académica Servicio Al Estudiante,"Infraestructura Y
Recursos De Aprendizaje","Disponibilidad de
Inventarios de Recursos",0.16666666666666666,0.0,0.08333333333333333
Universidad 3,Informacion Academica,Información Académica Transparencia,"Transparencia En
Admisión Y Matrícula","Existencia de Publicidad,
criterios de selección, descripción del proceso de admisión y matricula.",0.75,0.75,0.75
Universidad 3,Informacion Academica,Información Académica Transparencia,"Transparencia En
Titulación Y Graduación","Existencia de criterios
asociados al proceso de titulación (tasas, plazos, normativa, derechos de grado, etc.) con suficiente antelación.",0.25,0.25,0.25
Universidad 3,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",0.5,0.5,0.5
Universidad 4,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 4,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 4,Informacion Academica,Información Académica Accesibilidad,"El Formato En Que Se
Publica La Información","Cumplimiento de criterios
de datos abiertos (disponible, accesible, interoperable, reutilizable)",0.0,0.0,0.0
Universidad 4,Informacion Academica,Información Académica Accesibilidad,"Facilidad Para Acceder A
La Información Académica",Nivel de facilidad de acceso,0.75,0.75,0.75
Universidad 4,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 4,Informacion Academica,Información Académica Actualización De Información,"Actualización De La
Plantilla Docente","Precisión del Directorio
Académico",0.5,0.5,0.5
Universidad 4,Informacion Academica,Información Académica Actualización De Información,"Oportunidad En El
Calendario Académico","Antelación de Publicación
de Fechas.",0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 4,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Normativa
Educativa","Vigencia del Marco
Regulatorio",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 4,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Oferta
Académica","Existencia de información
que dé a conocer la vigencia de la oferta académica, además de un historial de publicaciones",0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 4,Informacion Academica,Información Académica Difusión De Resultados,"Información Publicada
Refleja Información Por Cada Período (Semestres, Años), Es Decir Se Publica Información Y Se Actualiza Para Cada Período.","Cumplimiento en la
periodicidad de actualización de información",0.0,0.0,0.0
Universidad 4,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 4,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",0.0,0.0,0.0
Universidad 4,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",0.16666666666666666,0.16666666666666666,0.16666666666666666
Universidad 4,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",0.0,0.0,0.0
Universidad 4,Informacion Academica,Información Académica Servicio Al Estudiante,"Acompañamiento Y
Tutorías Académicas.","Accesibilidad al Sistema de
Tutorías.",0.16666666666666666,0.16666666666666666,0.16666666666666666
Universidad 4,Informacion Academica,Información Académica Servicio Al Estudiante,"Bienestar Y Apoyo
Económico (Becas)","Publicidad de Criterios de
Selección para becas",0.5,0.75,0.625
Universidad 4,Informacion Academica,Información Académica Servicio Al Estudiante,"Canales De Ǫuejas Y
Sugerencias (Voz Estudiantil).","Existencia del Buzón de
Transparencia.",0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 4,Informacion Academica,Información Académica Servicio Al Estudiante,"Infraestructura Y
Recursos De Aprendizaje","Disponibilidad de
Inventarios de Recursos",0.0,0.0,0.0
Universidad 4,Informacion Academica,Información Académica Transparencia,"Transparencia En
Admisión Y Matrícula","Existencia de Publicidad,
criterios de selección, descripción del proceso de admisión y matricula.",0.5,0.5,0.5
Universidad 4,Informacion Academica,Información Académica Transparencia,"Transparencia En
Titulación Y Graduación","Existencia de criterios
asociados al proceso de titulación (tasas, plazos, normativa, derechos de grado, etc.) con suficiente antelación.",0.25,0.25,0.25
Universidad 4,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 5,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",0.5,0.5,0.5
Universidad 5,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,1.0,0.8333333333333334,0.9166666666666666
Universidad 5,Informacion Academica,Información Académica Accesibilidad,"El Formato En Que Se
Publica La Información","Cumplimiento de criterios
de datos abiertos (disponible, accesible, interoperable, reutilizable)",0.5,0.25,0.375
Universidad 5,Informacion Academica,Información Académica Accesibilidad,"Facilidad Para Acceder A
La Información Académica",Nivel de facilidad de acceso,0.5,0.5,0.5
Universidad 5,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 5,Informacion Academica,Información Académica Actualización De Información,"Actualización De La
Plantilla Docente","Precisión del Directorio
Académico",0.75,0.0,0.375
Universidad 5,Informacion Academica,Información Académica Actualización De Información,"Oportunidad En El
Calendario Académico","Antelación de Publicación
de Fechas.",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 5,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Normativa
Educativa","Vigencia del Marco
Regulatorio",0.6666666666666666,0.0,0.3333333333333333
Universidad 5,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Oferta
Académica","Existencia de información
que dé a conocer la vigencia de la oferta académica, además de un historial de publicaciones",0.6666666666666666,0.5,0.5833333333333334
Universidad 5,Informacion Academica,Información Académica Difusión De Resultados,"Información Publicada
Refleja Información Por Cada Período (Semestres, Años), Es Decir Se Publica Información Y Se Actualiza Para Cada Período.","Cumplimiento en la
periodicidad de actualización de información",0.0,0.25,0.125
Universidad 5,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",1.0,0.6666666666666666,0.8333333333333334
Universidad 5,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",0.16666666666666666,0.3333333333333333,0.25
Universidad 5,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",0.16666666666666666,0.3333333333333333,0.25
Universidad 5,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 5,Informacion Academica,Información Académica Servicio Al Estudiante,"Acompañamiento Y
Tutorías Académicas.","Accesibilidad al Sistema de
Tutorías.",1.0,0.0,0.5
Universidad 5,Informacion Academica,Información Académica Servicio Al Estudiante,"Bienestar Y Apoyo
Económico (Becas)","Publicidad de Criterios de
Selección para becas",0.5,0.5,0.5
Universidad 5,Informacion Academica,Información Académica Servicio Al Estudiante,"Canales De Ǫuejas Y
Sugerencias (Voz Estudiantil).","Existencia del Buzón de
Transparencia.",0.3333333333333333,0.16666666666666666,0.25
Universidad 5,Informacion Academica,Información Académica Servicio Al Estudiante,"Infraestructura Y
Recursos De Aprendizaje","Disponibilidad de
Inventarios de Recursos",0.5,0.16666666666666666,0.3333333333333333
Universidad 5,Informacion Academica,Información Académica Transparencia,"Transparencia En
Admisión Y Matrícula","Existencia de Publicidad,
criterios de selección, descripción del proceso de admisión y matricula.",1.0,1.0,1.0
Universidad 5,Informacion Academica,Información Académica Transparencia,"Transparencia En
Titulación Y Graduación","Existencia de criterios
asociados al proceso de titulación (tasas, plazos, normativa, derechos de grado, etc.) con suficiente antelación.",0.5,0.25,0.375
Universidad 5,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",1.0,0.5,0.75
Universidad 6,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 6,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,1.0,1.0,1.0
Universidad 6,Informacion Academica,Información Académica Accesibilidad,"El Formato En Que Se
Publica La Información","Cumplimiento de criterios
de datos abiertos (disponible, accesible, interoperable, reutilizable)",0.0,0.0,0.0
Universidad 6,Informacion Academica,Información Académica Accesibilidad,"Facilidad Para Acceder A
La Información Académica",Nivel de facilidad de acceso,0.75,0.75,0.75
Universidad 6,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",0.8333333333333334,0.6666666666666666,0.75
Universidad 6,Informacion Academica,Información Académica Actualización De Información,"Actualización De La
Plantilla Docente","Precisión del Directorio
Académico",0.5,0.5,0.5
Universidad 6,Informacion Academica,Información Académica Actualización De Información,"Oportunidad En El
Calendario Académico","Antelación de Publicación
de Fechas.",0.16666666666666666,0.16666666666666666,0.16666666666666666
Universidad 6,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Normativa
Educativa","Vigencia del Marco
Regulatorio",0.5,0.5,0.5
Universidad 6,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Oferta
Académica","Existencia de información
que dé a conocer la vigencia de la oferta académica, además de un historial de publicaciones",0.0,0.0,0.0
Universidad 6,Informacion Academica,Información Académica Difusión De Resultados,"Información Publicada
Refleja Información Por Cada Período (Semestres, Años), Es Decir Se Publica Información Y Se Actualiza Para Cada Período.","Cumplimiento en la
periodicidad de actualización de información",0.0,0.0,0.0
Universidad 6,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 6,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",0.0,0.0,0.0
Universidad 6,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",0.16666666666666666,0.16666666666666666,0.16666666666666666
Universidad 6,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",0.0,0.0,0.0
Universidad 6,Informacion Academica,Información Académica Servicio Al Estudiante,"Acompañamiento Y
Tutorías Académicas.","Accesibilidad al Sistema de
Tutorías.",0.0,0.0,0.0
Universidad 6,Informacion Academica,Información Académica Servicio Al Estudiante,"Bienestar Y Apoyo
Económico (Becas)","Publicidad de Criterios de
Selección para becas",1.0,0.5,0.75
Universidad 6,Informacion Academica,Información Académica Servicio Al Estudiante,"Canales De Ǫuejas Y
Sugerencias (Voz Estudiantil).","Existencia del Buzón de
Transparencia.",0.16666666666666666,0.16666666666666666,0.16666666666666666
Universidad 6,Informacion Academica,Información Académica Servicio Al Estudiante,"Infraestructura Y
Recursos De Aprendizaje","Disponibilidad de
Inventarios de Recursos",0.0,0.16666666666666666,0.08333333333333333
Universidad 6,Informacion Academica,Información Académica Transparencia,"Transparencia En
Admisión Y Matrícula","Existencia de Publicidad,
criterios de selección, descripción del proceso de admisión y matricula.",0.5,0.75,0.625
Universidad 6,Informacion Academica,Información Académica Transparencia,"Transparencia En
Titulación Y Graduación","Existencia de criterios
asociados al proceso de titulación (tasas, plazos, normativa, derechos de grado, etc.) con suficiente antelación.",0.25,0.25,0.25
Universidad 6,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 7,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",0.5,0.5,0.5
Universidad 7,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 7,Informacion Academica,Información Académica Accesibilidad,"El Formato En Que Se
Publica La Información","Cumplimiento de criterios
de datos abiertos (disponible, accesible, interoperable, reutilizable)",1.0,1.0,1.0
Universidad 7,Informacion Academica,Información Académica Accesibilidad,"Facilidad Para Acceder A
La Información Académica",Nivel de facilidad de acceso,0.5,0.5,0.5
Universidad 7,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",0.5,0.5,0.5
Universidad 7,Informacion Academica,Información Académica Actualización De Información,"Actualización De La
Plantilla Docente","Precisión del Directorio
Académico",0.0,0.0,0.0
Universidad 7,Informacion Academica,Información Académica Actualización De Información,"Oportunidad En El
Calendario Académico","Antelación de Publicación
de Fechas.",1.0,1.0,1.0
Universidad 7,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Normativa
Educativa","Vigencia del Marco
Regulatorio",1.0,0.0,0.5
Universidad 7,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Oferta
Académica","Existencia de información
que dé a conocer la vigencia de la oferta académica, además de un historial de publicaciones",0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 7,Informacion Academica,Información Académica Difusión De Resultados,"Información Publicada
Refleja Información Por Cada Período (Semestres, Años), Es Decir Se Publica Información Y Se Actualiza Para Cada Período.","Cumplimiento en la
periodicidad de actualización de información",1.0,1.0,1.0
Universidad 7,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",1.0,1.0,1.0
Universidad 7,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",1.0,1.0,1.0
Universidad 7,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 7,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",1.0,1.0,1.0
Universidad 7,Informacion Academica,Información Académica Servicio Al Estudiante,"Acompañamiento Y
Tutorías Académicas.","Accesibilidad al Sistema de
Tutorías.",0.0,0.0,0.0
Universidad 7,Informacion Academica,Información Académica Servicio Al Estudiante,"Bienestar Y Apoyo
Económico (Becas)","Publicidad de Criterios de
Selección para becas",1.0,1.0,1.0
Universidad 7,Informacion Academica,Información Académica Servicio Al Estudiante,"Canales De Ǫuejas Y
Sugerencias (Voz Estudiantil).","Existencia del Buzón de
Transparencia.",0.0,0.0,0.0
Universidad 7,Informacion Academica,Información Académica Servicio Al Estudiante,"Infraestructura Y
Recursos De Aprendizaje","Disponibilidad de
Inventarios de Recursos",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 7,Informacion Academica,Información Académica Transparencia,"Transparencia En
Admisión Y Matrícula","Existencia de Publicidad,
criterios de selección, descripción del proceso de admisión y matricula.",1.0,1.0,1.0
Universidad 7,Informacion Academica,Información Académica Transparencia,"Transparencia En
Titulación Y Graduación","Existencia de criterios
asociados al proceso de titulación (tasas, plazos, normativa, derechos de grado, etc.) con suficiente antelación.",1.0,1.0,1.0
Universidad 7,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",0.5,0.5,0.5
Universidad 1,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.5,0.5,0.5
Universidad 1,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",0.875,0.875,0.875
Universidad 1,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.75,0.625,0.6875
Universidad 1,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 1,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",0.625,0.625,0.625
Universidad 1,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.125,0.125,0.125
Universidad 2,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.3333333333333333,0.5,0.4166666666666667
Universidad 2,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,0.75,0.875
Universidad 2,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.625,0.75,0.6875
Universidad 2,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 2,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,0.625,0.8125
Universidad 2,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.75,0.25,0.5
Universidad 3,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.5,0.5,0.5
Universidad 3,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",0.625,0.625,0.625
Universidad 3,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.625,0.75,0.6875
Universidad 3,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 3,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,1.0,1.0
Universidad 3,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.125,0.125,0.125
Universidad 4,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.8333333333333334,0.6666666666666666,0.75
Universidad 4,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,0.75,0.875
Universidad 4,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",1.0,0.625,0.8125
Universidad 4,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 4,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,0.375,0.6875
Universidad 4,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.875,0.125,0.5
Universidad 5,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.5,0.5,0.5
Universidad 5,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",0.75,0.75,0.75
Universidad 5,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.625,0.75,0.6875
Universidad 5,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.5,0.6666666666666666,0.5833333333333334
Universidad 5,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",0.625,0.625,0.625
Universidad 5,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.25,0.25,0.25
Universidad 6,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",1.0,0.5,0.75
Universidad 6,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",1.0,0.875,0.9375
Universidad 6,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.75,0.625,0.6875
Universidad 6,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",1.0,1.0,1.0
Universidad 6,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",1.0,0.625,0.8125
Universidad 6,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,1.0,0.125,0.5625
Universidad 7,Comunicación,Comunicación Y Rendición De Cuentas,"Accesibilidad Y Lenguaje
Ciudadano","Grado de implementación
de ""Lenguaje Claro"" y estándares WCAG en la comunicación.",0.5,0.5,0.5
Universidad 7,Comunicación,Comunicación Y Rendición De Cuentas,"Canales De Interacción Y
Respuesta","Existencia de respuesta
efectiva por canales oficiales (Redes sociales, buzones, chat).",0.75,0.75,0.75
Universidad 7,Comunicación,Comunicación Y Rendición De Cuentas,"Estrategia De
Comunicación Institucional","Nivel de alineación de la
estrategia de comunicación con los principios de Gobierno Abierto",0.75,0.625,0.6875
Universidad 7,Comunicación,Comunicación Y Rendición De Cuentas,"Frecuencia De Informes
Públicos","Periodicidad de publicación
de informes de gestión en base a normativa vigente",0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 7,Comunicación,Comunicación Y Rendición De Cuentas,"Participación En Actos
De Rendición","Tipo de participación en
Actos de Rendición",0.625,0.625,0.625
Universidad 7,Comunicación,Comunicación Y Rendición De Cuentas,"Seguimiento Y
Cumplimiento De Compromisos",Existencia de documentos que certifiquen el seguimiento y cumplimiento de compromisos,0.125,0.125,0.125
